Duration,Finished,RecordedDate,ResponseId,Age,Gender,item,TF,TF_RT,Nice,Nice_RT,trial,condition,Answer,Question,correct
1624,TRUE,5/17/19 9:15,R_27qhgEOUWt1ih9T,52,Female,8,TRUE,4.386,7,0,30,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
1607,TRUE,5/17/19 9:17,R_qJhne5qHTvnA7PX,35,Female,8,FALSE,3.115,6,0,19,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",FALSE
721,TRUE,5/17/19 9:18,R_2xRveXWptVzNKax,38,Male,8,TRUE,1.959,1,0,13,competition,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
1547,TRUE,5/17/19 9:19,R_1poPVjQ9yIaHj1a,23,Male,8,TRUE,4.931,7,2.651,17,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
601,TRUE,5/17/19 9:20,R_1EX4utjEpf5jXSr,29,Male,8,TRUE,1.922,5,0,15,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
1711,TRUE,5/17/19 9:21,R_ZLcGge8RHZkT1WF,46,Female,8,TRUE,2.981,6,0,16,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
2306,TRUE,5/17/19 9:21,R_pAvU65MY7pjtBRf,33,Male,8,TRUE,3.196,1,1.046,3,competition,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
715,TRUE,5/17/19 9:22,R_2QFlghnGSCTBnW5,32,Male,8,TRUE,1.902,6,1.5,5,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
636,TRUE,5/17/19 9:22,R_2YLESYn9rXIXboZ,33,Female,8,TRUE,1.738,7,0.671,16,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
1324,TRUE,5/17/19 9:23,R_2w6T9qpjVHCU9zO,42,Male,8,TRUE,11.94,6,1.36,8,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
482,TRUE,5/17/19 9:24,R_1jHOXEBJiSjTPnk,32,Male,8,TRUE,0,6,0,31,competition,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
2548,TRUE,5/17/19 9:24,R_xim6y3PB8NIjgQ1,28,Male,8,TRUE,4.179,5,3.112,14,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
2013,TRUE,5/17/19 9:25,R_10Cqoo6FWpNqZKQ,28,Female,8,TRUE,2.683,5,1.223,31,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
816,TRUE,5/17/19 9:26,R_RrTB0INEzTxvF7j,29,Female,8,TRUE,2.906,6,2.149,21,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
614,TRUE,5/17/19 9:26,R_3qOlYFD2TjwT7Eh,24,Male,8,TRUE,2.754,3,0,9,competition,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
946,TRUE,5/17/19 9:27,R_1nSYlT2gcb4N3Wd,26,Female,8,TRUE,1.452,3,0,7,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
1288,TRUE,5/17/19 9:27,R_2Ybu5kDQPPJglFf,51,Male,8,FALSE,9.643,5,6.246,30,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",FALSE
1145,TRUE,5/17/19 9:29,R_1IbCKbaB949UZys,29,Male,8,FALSE,0.157,4,0,11,competition,TRUE,"While Stan is getting ready, he will think an Uber will be there.",FALSE
652,TRUE,5/17/19 9:30,R_1l9LDHJGUsrvvB4,33,Male,8,TRUE,2.057,7,0,16,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
698,TRUE,5/17/19 9:30,R_1pWZFZXQRwwCFLB,29,Female,8,TRUE,0,4,0.32,7,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
1231,TRUE,5/17/19 9:32,R_3PT40D7GaVX0Xec,34,Female,8,TRUE,0.948,7,0,26,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
1370,TRUE,5/17/19 9:32,R_Y3nV6ylcEp2qNuF,29,Female,8,TRUE,1.602,7,0,4,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
1971,TRUE,5/17/19 9:32,R_1dH0W256QCwYG0H,28,Male,8,TRUE,3.459,1,0,26,competition,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
481,TRUE,5/17/19 9:32,R_2TZrkHVqXMzP6e4,30,Male,8,TRUE,0.269,2,0.041,20,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
743,TRUE,5/17/19 9:33,R_3PoGk1pG4cOmmab,40,Female,8,TRUE,0.107,5,0.444,22,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
501,TRUE,5/17/19 9:33,R_3jVBxyvhCUzwIow,23,Male,8,TRUE,1.5,5,0.367,19,competition,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
1042,TRUE,5/17/19 9:34,R_1eJliyhIwosYnom,25,Male,8,FALSE,0.323,5,0.022,29,competition,TRUE,"While Stan is getting ready, he will think an Uber will be there.",FALSE
2934,TRUE,5/17/19 9:34,R_1NypHBPXNvJqSD0,28,Male,8,TRUE,4.393,6,2.485,5,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
671,TRUE,5/17/19 9:37,R_799RAZOc9qEvsqt,29,Male,8,TRUE,1.586,7,0.728,14,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
2612,TRUE,5/17/19 9:40,R_3aU3FqtlIpBbIhX,28,Male,8,TRUE,2.842,5,0,18,competition,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
3516,TRUE,5/17/19 9:41,R_2ATp8rSYhHaj7zE,28,Male,8,TRUE,166.759,5,0.757,15,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
716,TRUE,5/17/19 9:42,R_33a0MDUdSG8RINl,28,Female,8,TRUE,1.137,4,2.205,12,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
474,TRUE,5/17/19 9:44,R_1SboHeKfgnz7fr3,29,Female,8,TRUE,3.151,5,1.925,7,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
1006,TRUE,5/17/19 9:50,R_2dBmN7j0yqFAPj4,41,Male,8,TRUE,3.013,1,2.118,28,competition,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
2542,TRUE,5/17/19 9:54,R_3p3HtGxosn7DkWj,31,Female,8,TRUE,11.825,4,0,27,competition,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
694,TRUE,5/17/19 9:56,R_3e7X1qsBGSFtc0z,25,Male,8,TRUE,3.796,5,0,15,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
538,TRUE,5/17/19 9:56,R_3hFohEPRqcobQLL,39,Male,8,TRUE,1.841,5,1.036,3,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
927,TRUE,5/17/19 10:00,R_ANHgtZ5IMn3pASR,51,Male,8,TRUE,2.825,6,2.026,31,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
959,TRUE,5/17/19 10:02,R_3gNQtn49HYlLPPG,50,Male,8,TRUE,3.097,6,2.704,12,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
1177,TRUE,5/17/19 10:02,R_VR4roOIDYwkmFzP,29,Male,8,TRUE,9.045,2,0,30,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
1149,TRUE,5/17/19 10:04,R_25BeFzDdAJzcqDZ,29,Female,8,TRUE,0.681,5,1.748,29,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
969,TRUE,5/17/19 10:08,R_2th5HiS5s3Ax1db,41,Female,8,TRUE,1.55,7,0,18,competition,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
654,TRUE,5/17/19 10:10,R_8wsRy97E0N4aXvz,54,Female,8,TRUE,1.654,4,0.697,31,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
983,TRUE,5/17/19 10:10,R_2vcrydYaKqnbUVk,43,Female,8,TRUE,2.76,7,1.562,9,competition,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
697,TRUE,5/17/19 10:12,R_2TmFUEtzKVbGMJI,32,Male,8,TRUE,1.494,7,0,27,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
691,TRUE,5/17/19 10:13,R_3NE5qlSZR4HJk6w,38,Male,8,TRUE,2.22,4,0,23,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
925,TRUE,5/17/19 10:14,R_3iQpnARiFuuKZgJ,36,Male,8,TRUE,1.871,5,0,5,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
843,TRUE,5/17/19 10:15,R_2ZQvRIsPok6g53G,26,Male,8,TRUE,3.102,7,0,3,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
642,TRUE,5/17/19 10:15,R_1dmFsjzSn6uUgoA,33,Female,8,TRUE,3.159,5,1.314,6,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
1170,TRUE,5/17/19 10:15,R_25sYL5Hw6t1obag,30,Male,8,TRUE,1.975,1,0,5,competition,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
1663,TRUE,5/17/19 10:18,R_2uwHqFqm0kGjDj9,37,Female,8,TRUE,1.793,6,1.258,10,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
1626,TRUE,5/17/19 10:25,R_296cWYz9Rsj5fJz,39,Male,8,TRUE,2.389,1,0,24,competition,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
834,TRUE,5/17/19 10:36,R_4G74CmUNmf3f3TH,40,Female,8,TRUE,3.639,1,1.946,3,competition,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
1791,TRUE,5/17/19 10:37,R_1rGFsBopxeiVpuP,59,Female,8,TRUE,7.696,1,2.453,5,competition,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
956,TRUE,5/17/19 10:47,R_10DEoCRvVJVfnmG,36,Male,8,TRUE,3.448,1,0,4,competition,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
1632,TRUE,5/17/19 11:01,R_3CPjgZ22Bx4XNwm,37,Male,8,TRUE,5.038,6,1.175,25,cooperation,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
2005,TRUE,5/17/19 11:21,R_2aLEy1YwbU47kEF,66,Male,8,TRUE,8.692,6,3.304,11,neutral,TRUE,"While Stan is getting ready, he will think an Uber will be there.",TRUE
517,TRUE,5/17/19 8:51,R_2vkROjR461UeBcK,31,Female,9,TRUE,3.49,1,1.146,8,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
615,TRUE,5/17/19 8:52,R_1r6MMWV7DfFqxpd,42,Male,9,FALSE,3.601,1,0.749,31,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
649,TRUE,5/17/19 8:53,R_25T8irozLCiLVh0,37,Female,9,FALSE,8.376,1,0,29,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
802,TRUE,5/17/19 8:55,R_25zlzmqXGkuMoAy,37,Female,9,TRUE,8.613,1,1.048,28,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
824,TRUE,5/17/19 8:56,R_3lJuzEN9AReQ5wu,32,Male,9,FALSE,3.707,3,2.832,29,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
823,TRUE,5/17/19 8:56,R_1OpEbMtZfF51Vcf,36,Male,9,TRUE,0.869,3,0,16,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
816,TRUE,5/17/19 8:56,R_3R9Nfp2ZRQx5m2K,49,Male,9,FALSE,7.583,3,2.952,14,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
891,TRUE,5/17/19 8:57,R_3fjCpZoHRW1A2Ne,26,Female,9,TRUE,16.852,1,0,6,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
888,TRUE,5/17/19 8:57,R_DwQFzpjRs6OWsVj,57,Male,9,FALSE,9.484,1,0,3,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
921,TRUE,5/17/19 8:58,R_3xGmIO9l4b0xjkB,45,Male,9,FALSE,15.66,2,3.101,1,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
555,TRUE,5/17/19 8:58,R_1i2GGu5vP49VOSx,33,Female,9,FALSE,2.339,3,1.196,12,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
872,TRUE,5/17/19 8:58,R_3LZJmEfxFNA9QM1,24,Male,9,FALSE,2.035,5,0,12,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
582,TRUE,5/17/19 8:58,R_6JVr2yclf78Ur7z,40,Male,9,TRUE,4.132,2,1.445,5,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
749,TRUE,5/17/19 8:59,R_2OUvCFq6IOByioY,65,Male,9,TRUE,3.711,5,0,2,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
890,TRUE,5/17/19 8:59,R_3OjBivwNVJgGCFm,60,Female,9,FALSE,5.805,5,3.697,16,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
960,TRUE,5/17/19 8:59,R_1dgchqMkrwtYRuw,25,Male,9,TRUE,4.512,4,1.19,4,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
951,TRUE,5/17/19 9:00,R_SHwxBm7rrXS6UuJ,60,Female,9,FALSE,6.914,1,1.501,14,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
965,TRUE,5/17/19 9:00,R_1jdGOcwp6nTs8Cm,28,Male,9,FALSE,9.075,1,2.844,1,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
1086,TRUE,5/17/19 9:00,R_3kdfn7V66RfiGJP,49,Male,9,FALSE,12.22,2,0,1,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
1096,TRUE,5/17/19 9:01,R_C8IZCVpfJk9pRex,46,Male,9,TRUE,4.257,2,1.569,3,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
939,TRUE,5/17/19 9:01,R_2ylbMvSHnM4PuIq,31,Male,9,FALSE,1.751,4,1.784,24,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
1234,TRUE,5/17/19 9:02,R_1pS4Yf6fKavO3cv,48,Male,9,FALSE,11.82,1,0.833,21,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
1265,TRUE,5/17/19 9:03,R_1oGTEKsFA05S3nG,63,Male,9,TRUE,6.127,2,2.559,8,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
931,TRUE,5/17/19 9:03,R_3nqkGhiEKj7lACI,37,Male,9,TRUE,4.326,1,2.213,26,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
1183,TRUE,5/17/19 9:03,R_2bZdLlIE23PGHei,27,Male,9,TRUE,37.28,1,0.447,23,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
1307,TRUE,5/17/19 9:04,R_2pJG64saaKdTEdF,30,Male,9,TRUE,2.426,4,0.524,10,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
1122,TRUE,5/17/19 9:04,R_Wj28Vrunc9JSU01,45,Male,9,TRUE,13.351,5,3.337,22,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
910,TRUE,5/17/19 9:06,R_24jDzYSpw6orAoF,42,Male,9,FALSE,3.318,4,0,21,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
1421,TRUE,5/17/19 9:06,R_7WGQFotDexFeJ6V,29,Female,9,FALSE,5.69,3,1.865,16,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
525,TRUE,5/17/19 9:06,R_3hiuPltAaux0CPe,30,Male,9,FALSE,0.357,2,0,22,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
1495,TRUE,5/17/19 9:07,R_1H8EPfrxw1tw3uT,28,Male,9,FALSE,1.737,3,1.144,28,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
689,TRUE,5/17/19 9:10,R_3qIIkYISe34fYTW,30,Male,9,TRUE,0,5,0,29,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
979,TRUE,5/17/19 9:13,R_3Hk4VqEtJFuflJG,30,Male,9,TRUE,22.652,1,2.176,28,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
554,TRUE,5/17/19 9:13,R_3iwAo9G4BlbfxMT,36,Female,9,FALSE,2.078,1,1.228,31,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
1539,TRUE,5/17/19 9:13,R_uwZWXUzmEJ929yx,26,Male,9,FALSE,12.398,7,2.663,1,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
1193,TRUE,5/17/19 9:14,R_yKrxbqBtaOqkkq5,31,Male,9,FALSE,4.556,5,1.499,8,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
957,TRUE,5/17/19 9:14,R_1fgdqRVxewCWKBK,45,Male,9,FALSE,6.749,3,0.891,15,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
1624,TRUE,5/17/19 9:15,R_27qhgEOUWt1ih9T,52,Female,9,TRUE,5.027,1,0,14,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
1607,TRUE,5/17/19 9:17,R_qJhne5qHTvnA7PX,35,Female,9,TRUE,0.44,7,0,29,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
721,TRUE,5/17/19 9:18,R_2xRveXWptVzNKax,38,Male,9,TRUE,4.34,3,0,8,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
1547,TRUE,5/17/19 9:19,R_1poPVjQ9yIaHj1a,23,Male,9,FALSE,13.883,5,2.913,13,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
601,TRUE,5/17/19 9:20,R_1EX4utjEpf5jXSr,29,Male,9,TRUE,12.409,2,0,23,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
1711,TRUE,5/17/19 9:21,R_ZLcGge8RHZkT1WF,46,Female,9,FALSE,11.427,4,5.861,29,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
2306,TRUE,5/17/19 9:21,R_pAvU65MY7pjtBRf,33,Male,9,TRUE,3.712,5,3.181,22,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
715,TRUE,5/17/19 9:22,R_2QFlghnGSCTBnW5,32,Male,9,TRUE,5.591,1,2.375,22,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
636,TRUE,5/17/19 9:22,R_2YLESYn9rXIXboZ,33,Female,9,TRUE,5.051,2,0,7,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
1324,TRUE,5/17/19 9:23,R_2w6T9qpjVHCU9zO,42,Male,9,TRUE,2.45,1,0,4,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
482,TRUE,5/17/19 9:24,R_1jHOXEBJiSjTPnk,32,Male,9,TRUE,0.383,6,0.716,21,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
2548,TRUE,5/17/19 9:24,R_xim6y3PB8NIjgQ1,28,Male,9,TRUE,117.151,5,0,18,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
2013,TRUE,5/17/19 9:25,R_10Cqoo6FWpNqZKQ,28,Female,9,TRUE,0.924,5,0,23,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
816,TRUE,5/17/19 9:26,R_RrTB0INEzTxvF7j,29,Female,9,FALSE,4.843,2,1.989,27,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
614,TRUE,5/17/19 9:26,R_3qOlYFD2TjwT7Eh,24,Male,9,FALSE,3.1,4,0,7,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
946,TRUE,5/17/19 9:27,R_1nSYlT2gcb4N3Wd,26,Female,9,TRUE,22.924,1,0,29,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
1288,TRUE,5/17/19 9:27,R_2Ybu5kDQPPJglFf,51,Male,9,FALSE,1.535,5,0.932,31,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
1145,TRUE,5/17/19 9:29,R_1IbCKbaB949UZys,29,Male,9,FALSE,0,5,0.112,30,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
652,TRUE,5/17/19 9:30,R_1l9LDHJGUsrvvB4,33,Male,9,FALSE,3.039,6,0,21,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
698,TRUE,5/17/19 9:30,R_1pWZFZXQRwwCFLB,29,Female,9,FALSE,3.663,5,3.661,15,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
1231,TRUE,5/17/19 9:32,R_3PT40D7GaVX0Xec,34,Female,9,FALSE,1.109,2,0.934,21,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
1370,TRUE,5/17/19 9:32,R_Y3nV6ylcEp2qNuF,29,Female,9,FALSE,2.295,1,0,25,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
1971,TRUE,5/17/19 9:32,R_1dH0W256QCwYG0H,28,Male,9,FALSE,2.778,1,0,13,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
481,TRUE,5/17/19 9:32,R_2TZrkHVqXMzP6e4,30,Male,9,TRUE,1.642,5,0.482,6,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
743,TRUE,5/17/19 9:33,R_3PoGk1pG4cOmmab,40,Female,9,TRUE,0,5,0.235,19,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
501,TRUE,5/17/19 9:33,R_3jVBxyvhCUzwIow,23,Male,9,FALSE,7.289,1,0,5,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
1042,TRUE,5/17/19 9:34,R_1eJliyhIwosYnom,25,Male,9,TRUE,0,4,0.35,15,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
2934,TRUE,5/17/19 9:34,R_1NypHBPXNvJqSD0,28,Male,9,TRUE,1.41,5,0.865,9,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
671,TRUE,5/17/19 9:37,R_799RAZOc9qEvsqt,29,Male,9,TRUE,4.624,4,1.313,17,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
2612,TRUE,5/17/19 9:40,R_3aU3FqtlIpBbIhX,28,Male,9,TRUE,30.886,4,0.946,4,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
3516,TRUE,5/17/19 9:41,R_2ATp8rSYhHaj7zE,28,Male,9,FALSE,42.681,5,0,12,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
716,TRUE,5/17/19 9:42,R_33a0MDUdSG8RINl,28,Female,9,FALSE,2.511,2,0,13,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
474,TRUE,5/17/19 9:44,R_1SboHeKfgnz7fr3,29,Female,9,TRUE,2.354,4,2.358,23,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
1006,TRUE,5/17/19 9:50,R_2dBmN7j0yqFAPj4,41,Male,9,FALSE,3.232,1,1.882,18,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
2542,TRUE,5/17/19 9:54,R_3p3HtGxosn7DkWj,31,Female,9,TRUE,8.74,4,0,7,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
694,TRUE,5/17/19 9:56,R_3e7X1qsBGSFtc0z,25,Male,9,TRUE,6.004,6,0.496,16,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
538,TRUE,5/17/19 9:56,R_3hFohEPRqcobQLL,39,Male,9,FALSE,5.004,1,0.929,2,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
927,TRUE,5/17/19 10:00,R_ANHgtZ5IMn3pASR,51,Male,9,FALSE,6.906,4,0,13,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
959,TRUE,5/17/19 10:02,R_3gNQtn49HYlLPPG,50,Male,9,TRUE,6.732,3,1.832,28,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
1177,TRUE,5/17/19 10:02,R_VR4roOIDYwkmFzP,29,Male,9,TRUE,1.853,2,0,18,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
1149,TRUE,5/17/19 10:04,R_25BeFzDdAJzcqDZ,29,Female,9,FALSE,2.867,5,0,9,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
969,TRUE,5/17/19 10:08,R_2th5HiS5s3Ax1db,41,Female,9,TRUE,4.993,7,0.558,13,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
654,TRUE,5/17/19 10:10,R_8wsRy97E0N4aXvz,54,Female,9,TRUE,3.933,3,0,4,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
983,TRUE,5/17/19 10:10,R_2vcrydYaKqnbUVk,43,Female,9,FALSE,4.275,2,0,8,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
697,TRUE,5/17/19 10:12,R_2TmFUEtzKVbGMJI,32,Male,9,FALSE,6.138,1,0,1,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
691,TRUE,5/17/19 10:13,R_3NE5qlSZR4HJk6w,38,Male,9,FALSE,3.627,1,1.532,28,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
925,TRUE,5/17/19 10:14,R_3iQpnARiFuuKZgJ,36,Male,9,FALSE,2.007,1,0.53,20,competition,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
843,TRUE,5/17/19 10:15,R_2ZQvRIsPok6g53G,26,Male,9,FALSE,6.659,2,0,20,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
642,TRUE,5/17/19 10:15,R_1dmFsjzSn6uUgoA,33,Female,9,FALSE,2.973,2,0.977,21,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
1170,TRUE,5/17/19 10:15,R_25sYL5Hw6t1obag,30,Male,9,FALSE,2.891,4,0,25,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
1663,TRUE,5/17/19 10:18,R_2uwHqFqm0kGjDj9,37,Female,9,FALSE,2.614,2,1.65,4,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
